song_id,difficulty,note_count,song_title_jpn,song_title_eng,bpm,playback_time_minutes,playback_time_seconds
487,hard,1073,ダイジョブですか？,ARE YOU OK?,155-254,00:02:07,127.0
487,expert,1495,ダイジョブですか？,ARE YOU OK?,155-254,00:02:07,127.0
487,master,1674,ダイジョブですか？,ARE YOU OK?,155-254,00:02:07,127.0
488,easy,579,メモリア,Memoria,205,00:02:40,160.0
488,normal,778,メモリア,Memoria,205,00:02:40,160.0
488,hard,1324,メモリア,Memoria,205,00:02:40,160.0
488,expert,1637,メモリア,Memoria,205,00:02:40,160.0
488,master,1771,メモリア,Memoria,205,00:02:40,160.0
489,easy,329,熱風,hot wind,192,00:01:52,112.0
489,normal,400,熱風,hot wind,192,00:01:52,112.0
489,hard,674,熱風,hot wind,192,00:01:52,112.0
489,expert,871,熱風,hot wind,192,00:01:52,112.0
489,master,925,熱風,hot wind,192,00:01:52,112.0
490,easy,214,ルーマー,,140,00:02:03,123.0
490,normal,355,ルーマー,,140,00:02:03,123.0
490,hard,561,ルーマー,,140,00:02:03,123.0
490,expert,863,ルーマー,,140,00:02:03,123.0
490,master,1015,ルーマー,,140,00:02:03,123.0
491,easy,204,キャットラビング,Cat Loving,163,00:01:56,116.0
491,normal,323,キャットラビング,Cat Loving,163,00:01:56,116.0
491,hard,624,キャットラビング,Cat Loving,163,00:01:56,116.0
491,expert,934,キャットラビング,Cat Loving,163,00:01:56,116.0
491,master,1053,キャットラビング,Cat Loving,163,00:01:56,116.0
492,easy,242,私は雨,I'm the Rain,144,00:02:05,125.0
492,normal,289,私は雨,I'm the Rain,144,00:02:05,125.0
492,hard,506,私は雨,I'm the Rain,144,00:02:05,125.0
492,expert,823,私は雨,I'm the Rain,144,00:02:05,125.0
492,master,918,私は雨,I'm the Rain,144,00:02:05,125.0
493,easy,221,きょうもハレバレ,Kyou mo harebare,134,00:02:01,121.0
493,normal,290,きょうもハレバレ,Kyou mo harebare,134,00:02:01,121.0
493,hard,623,きょうもハレバレ,Kyou mo harebare,134,00:02:01,121.0
493,expert,793,きょうもハレバレ,Kyou mo harebare,134,00:02:01,121.0
493,master,1033,きょうもハレバレ,Kyou mo harebare,134,00:02:01,121.0
494,easy,224,ポッピンキャンディ☆フィーバー！,Poppin' Candy☆Fever!,190,00:02:08,128.0
494,normal,392,ポッピンキャンディ☆フィーバー！,Poppin' Candy☆Fever!,190,00:02:08,128.0
494,hard,715,ポッピンキャンディ☆フィーバー！,Poppin' Candy☆Fever!,190,00:02:08,128.0
494,expert,1140,ポッピンキャンディ☆フィーバー！,Poppin' Candy☆Fever!,190,00:02:08,128.0
494,master,1323,ポッピンキャンディ☆フィーバー！,Poppin' Candy☆Fever!,190,00:02:08,128.0
495,easy,172,スーパーヒーロー,Super Hero,132,00:01:55,115.0
495,normal,338,スーパーヒーロー,Super Hero,132,00:01:55,115.0
495,hard,728,スーパーヒーロー,Super Hero,132,00:01:55,115.0
495,expert,904,スーパーヒーロー,Super Hero,132,00:01:55,115.0
495,master,909,スーパーヒーロー,Super Hero,132,00:01:55,115.0
496,easy,275,シルバーコレクター,Silver Collector,180,00:02:12,132.0
496,normal,484,シルバーコレクター,Silver Collector,180,00:02:12,132.0
496,hard,735,シルバーコレクター,Silver Collector,180,00:02:12,132.0
496,expert,1113,シルバーコレクター,Silver Collector,180,00:02:12,132.0
496,master,1178,シルバーコレクター,Silver Collector,180,00:02:12,132.0
497,easy,305,烈火,Blazing,132,00:02:19,139.0
497,normal,354,烈火,Blazing,132,00:02:19,139.0
497,hard,574,烈火,Blazing,132,00:02:19,139.0
497,expert,786,烈火,Blazing,132,00:02:19,139.0
497,master,948,烈火,Blazing,132,00:02:19,139.0
498,easy,206,はしる! とおく! とどく!,,182,00:01:48,108.0
498,normal,369,はしる! とおく! とどく!,,182,00:01:48,108.0
498,hard,538,はしる! とおく! とどく!,,182,00:01:48,108.0
498,expert,742,はしる! とおく! とどく!,,182,00:01:48,108.0
498,master,957,はしる! とおく! とどく!,,182,00:01:48,108.0
499,easy,400,混沌ブギ,,190,00:02:04,124.0
499,normal,507,混沌ブギ,,190,00:02:04,124.0
499,hard,683,混沌ブギ,,190,00:02:04,124.0
499,expert,962,混沌ブギ,,190,00:02:04,124.0
499,master,1189,混沌ブギ,,190,00:02:04,124.0
500,easy,152,余花にみとれて,Yokanimitorete,83,00:02:10,130.0
500,normal,217,余花にみとれて,Yokanimitorete,83,00:02:10,130.0
500,hard,389,余花にみとれて,Yokanimitorete,83,00:02:10,130.0
500,expert,599,余花にみとれて,Yokanimitorete,83,00:02:10,130.0
500,master,613,余花にみとれて,Yokanimitorete,83,00:02:10,130.0
501,easy,250,Bad Apple!! feat.SEKAI,Bad Apple!! feat.SEKAI,138,00:02:26,146.0
501,normal,477,Bad Apple!! feat.SEKAI,Bad Apple!! feat.SEKAI,138,00:02:26,146.0
501,hard,679,Bad Apple!! feat.SEKAI,Bad Apple!! feat.SEKAI,138,00:02:26,146.0
501,expert,883,Bad Apple!! feat.SEKAI,Bad Apple!! feat.SEKAI,138,00:02:26,146.0
501,master,1181,Bad Apple!! feat.SEKAI,Bad Apple!! feat.SEKAI,138,00:02:26,146.0
502,easy,295,"Help me, ERINNNNNN!!","Help me, ERINNNNNN!!",185,00:02:25,145.0
502,normal,517,"Help me, ERINNNNNN!!","Help me, ERINNNNNN!!",185,00:02:25,145.0
502,hard,994,"Help me, ERINNNNNN!!","Help me, ERINNNNNN!!",185,00:02:25,145.0
502,expert,1168,"Help me, ERINNNNNN!!","Help me, ERINNNNNN!!",185,00:02:25,145.0
502,master,1318,"Help me, ERINNNNNN!!","Help me, ERINNNNNN!!",185,00:02:25,145.0
503,easy,401,超最終鬼畜妹フランドール・Ｓ,Chou Saishuu Kichiku Imouto Flandre S,210,00:02:03,123.0
503,normal,448,超最終鬼畜妹フランドール・Ｓ,Chou Saishuu Kichiku Imouto Flandre S,210,00:02:03,123.0
503,hard,857,超最終鬼畜妹フランドール・Ｓ,Chou Saishuu Kichiku Imouto Flandre S,210,00:02:03,123.0
503,expert,1175,超最終鬼畜妹フランドール・Ｓ,Chou Saishuu Kichiku Imouto Flandre S,210,00:02:03,123.0
503,master,1270,超最終鬼畜妹フランドール・Ｓ,Chou Saishuu Kichiku Imouto Flandre S,210,00:02:03,123.0
504,easy,180,I know 愛脳.,I know I know.,150,00:02:01,121.0
504,normal,385,I know 愛脳.,I know I know.,150,00:02:01,121.0
504,hard,749,I know 愛脳.,I know I know.,150,00:02:01,121.0
504,expert,1016,I know 愛脳.,I know I know.,150,00:02:01,121.0
504,master,1119,I know 愛脳.,I know I know.,150,00:02:01,121.0
505,easy,162,コールボーイ,Call Boy,109,00:02:04,124.0
505,normal,279,コールボーイ,Call Boy,109,00:02:04,124.0
505,hard,461,コールボーイ,Call Boy,109,00:02:04,124.0
505,expert,809,コールボーイ,Call Boy,109,00:02:04,124.0
505,master,836,コールボーイ,Call Boy,109,00:02:04,124.0
506,easy,239,QUEEN,QUEEN,170,00:02:23,143.0
506,normal,521,QUEEN,QUEEN,170,00:02:23,143.0
506,hard,776,QUEEN,QUEEN,170,00:02:23,143.0
506,expert,1164,QUEEN,QUEEN,170,00:02:23,143.0
506,master,1385,QUEEN,QUEEN,170,00:02:23,143.0
507,easy,181,エンパープル,Empurple,136,00:02:05,125.0
507,normal,288,エンパープル,Empurple,136,00:02:05,125.0
507,hard,549,エンパープル,Empurple,136,00:02:05,125.0
507,expert,813,エンパープル,Empurple,136,00:02:05,125.0
507,master,877,エンパープル,Empurple,136,00:02:05,125.0
508,easy,234,ヘイヴン,,144,00:01:56,116.0
508,normal,312,ヘイヴン,,144,00:01:56,116.0
508,hard,595,ヘイヴン,,144,00:01:56,116.0
508,expert,875,ヘイヴン,,144,00:01:56,116.0
508,master,977,ヘイヴン,,144,00:01:56,116.0
509,easy,260,ライアーダンサー,,170,00:02:03,123.0
509,normal,337,ライアーダンサー,,170,00:02:03,123.0
509,hard,678,ライアーダンサー,,170,00:02:03,123.0
509,expert,892,ライアーダンサー,,170,00:02:03,123.0
509,master,1224,ライアーダンサー,,170,00:02:03,123.0
510,easy,176,失敗作少女,,120,00:02:05,125.0
510,normal,222,失敗作少女,,120,00:02:05,125.0
510,hard,596,失敗作少女,,120,00:02:05,125.0
510,expert,805,失敗作少女,,120,00:02:05,125.0
510,master,986,失敗作少女,,120,00:02:05,125.0
511,easy,214,如月アテンション,KISARAGI ATTENTION,190,00:01:58,118.0
511,normal,455,如月アテンション,KISARAGI ATTENTION,190,00:01:58,118.0
511,hard,755,如月アテンション,KISARAGI ATTENTION,190,00:01:58,118.0
511,expert,855,如月アテンション,KISARAGI ATTENTION,190,00:01:58,118.0
511,master,1155,如月アテンション,KISARAGI ATTENTION,190,00:01:58,118.0
512,easy,367,合成するミライ,Synthesize You,170,00:02:15,135.0
512,normal,467,合成するミライ,Synthesize You,170,00:02:15,135.0
512,hard,764,合成するミライ,Synthesize You,170,00:02:15,135.0
512,expert,969,合成するミライ,Synthesize You,170,00:02:15,135.0
512,master,1094,合成するミライ,Synthesize You,170,00:02:15,135.0
513,easy,158,CH4NGE,,115,00:02:15,135.0
513,normal,300,CH4NGE,,115,00:02:15,135.0
513,hard,417,CH4NGE,,115,00:02:15,135.0
513,expert,789,CH4NGE,,115,00:02:15,135.0
513,master,1101,CH4NGE,,115,00:02:15,135.0
515,easy,284,イガク,Medicine,170,00:02:00,120.0
515,normal,497,イガク,Medicine,170,00:02:00,120.0
515,hard,648,イガク,Medicine,170,00:02:00,120.0
515,expert,892,イガク,Medicine,170,00:02:00,120.0
515,master,1226,イガク,Medicine,170,00:02:00,120.0
516,easy,166,あちこちデートさん,Achikochi Date-san,46-107,00:02:02,122.0
516,normal,221,あちこちデートさん,Achikochi Date-san,46-107,00:02:02,122.0
516,hard,433,あちこちデートさん,Achikochi Date-san,46-107,00:02:02,122.0
516,expert,693,あちこちデートさん,Achikochi Date-san,46-107,00:02:02,122.0
516,master,829,あちこちデートさん,Achikochi Date-san,46-107,00:02:02,122.0
517,easy,218,メリーゴーラウンド,merry-go-round,116,00:02:18,138.0
517,normal,375,メリーゴーラウンド,merry-go-round,116,00:02:18,138.0
517,hard,609,メリーゴーラウンド,merry-go-round,116,00:02:18,138.0
517,expert,874,メリーゴーラウンド,merry-go-round,116,00:02:18,138.0
517,master,1024,メリーゴーラウンド,merry-go-round,116,00:02:18,138.0
518,easy,303,みかぼし,Star of Heaven,188,00:02:11,131.0
518,normal,435,みかぼし,Star of Heaven,188,00:02:11,131.0
518,hard,771,みかぼし,Star of Heaven,188,00:02:11,131.0
518,expert,984,みかぼし,Star of Heaven,188,00:02:11,131.0
518,master,1114,みかぼし,Star of Heaven,188,00:02:11,131.0
519,easy,176,夏夜ノ唄,Natsuyo No Uta,103,00:02:02,122.0
519,normal,321,夏夜ノ唄,Natsuyo No Uta,103,00:02:02,122.0
519,hard,388,夏夜ノ唄,Natsuyo No Uta,103,00:02:02,122.0
519,expert,695,夏夜ノ唄,Natsuyo No Uta,103,00:02:02,122.0
519,master,787,夏夜ノ唄,Natsuyo No Uta,103,00:02:02,122.0
520,easy,274,透明エレジー,,220,00:02:03,123.0
520,normal,349,透明エレジー,,220,00:02:03,123.0
520,hard,633,透明エレジー,,220,00:02:03,123.0
520,expert,848,透明エレジー,,220,00:02:03,123.0
520,master,1058,透明エレジー,,220,00:02:03,123.0
521,easy,247,オーバーライド,,204,00:02:00,120.0
521,normal,369,オーバーライド,,204,00:02:00,120.0
521,hard,700,オーバーライド,,204,00:02:00,120.0
521,expert,1004,オーバーライド,,204,00:02:00,120.0
521,master,1265,オーバーライド,,204,00:02:00,120.0
522,easy,174,WAVE,WAVE,130,00:01:57,117.0
522,normal,244,WAVE,WAVE,130,00:01:57,117.0
522,hard,497,WAVE,WAVE,130,00:01:57,117.0
522,expert,794,WAVE,WAVE,130,00:01:57,117.0
522,master,837,WAVE,WAVE,130,00:01:57,117.0
523,easy,307,きみとぼくのレゾナンス,Resonance Between You and Me.,130-160,00:02:12,132.0
523,normal,407,きみとぼくのレゾナンス,Resonance Between You and Me.,130-160,00:02:12,132.0
523,hard,591,きみとぼくのレゾナンス,Resonance Between You and Me.,130-160,00:02:12,132.0
523,expert,896,きみとぼくのレゾナンス,Resonance Between You and Me.,130-160,00:02:12,132.0
523,master,1115,きみとぼくのレゾナンス,Resonance Between You and Me.,130-160,00:02:12,132.0
524,easy,171,それでも僕らは歌うことをやめない,"Still, we never stop singing",182,00:01:38,98.0
524,normal,300,それでも僕らは歌うことをやめない,"Still, we never stop singing",182,00:01:38,98.0
524,hard,609,それでも僕らは歌うことをやめない,"Still, we never stop singing",182,00:01:38,98.0
524,expert,705,それでも僕らは歌うことをやめない,"Still, we never stop singing",182,00:01:38,98.0
524,master,814,それでも僕らは歌うことをやめない,"Still, we never stop singing",182,00:01:38,98.0
525,easy,239,アンテナ39,Antenna 39,147,00:02:05,125.0
525,normal,439,アンテナ39,Antenna 39,147,00:02:05,125.0
525,hard,639,アンテナ39,Antenna 39,147,00:02:05,125.0
525,expert,1039,アンテナ39,Antenna 39,147,00:02:05,125.0
525,master,1139,アンテナ39,Antenna 39,147,00:02:05,125.0
526,easy,137,彗星ノ銀河,Comet Galaxy,85,00:02:04,124.0
526,normal,189,彗星ノ銀河,Comet Galaxy,85,00:02:04,124.0
526,hard,469,彗星ノ銀河,Comet Galaxy,85,00:02:04,124.0
526,expert,688,彗星ノ銀河,Comet Galaxy,85,00:02:04,124.0
526,master,699,彗星ノ銀河,Comet Galaxy,85,00:02:04,124.0
527,easy,156,Unpoison,Unpoison,119,00:02:02,122.0
527,normal,275,Unpoison,Unpoison,119,00:02:02,122.0
527,hard,553,Unpoison,Unpoison,119,00:02:02,122.0
527,expert,714,Unpoison,Unpoison,119,00:02:02,122.0
527,master,897,Unpoison,Unpoison,119,00:02:02,122.0
529,easy,169,カルチャ,culture,172,00:01:49,109.0
529,normal,327,カルチャ,culture,172,00:01:49,109.0
529,hard,512,カルチャ,culture,172,00:01:49,109.0
529,expert,797,カルチャ,culture,172,00:01:49,109.0
529,master,1037,カルチャ,culture,172,00:01:49,109.0
530,easy,274,キャットフード,Cat Food,174,00:02:02,122.0
530,normal,427,キャットフード,Cat Food,174,00:02:02,122.0
530,hard,602,キャットフード,Cat Food,174,00:02:02,122.0
530,expert,895,キャットフード,Cat Food,174,00:02:02,122.0
530,master,1107,キャットフード,Cat Food,174,00:02:02,122.0
531,easy,271,メズマライザー,Mesmerizer,185,00:02:06,126.0
531,normal,440,メズマライザー,Mesmerizer,185,00:02:06,126.0
531,hard,761,メズマライザー,Mesmerizer,185,00:02:06,126.0
531,expert,1218,メズマライザー,Mesmerizer,185,00:02:06,126.0
531,master,1451,メズマライザー,Mesmerizer,185,00:02:06,126.0
532,easy,112,レイヤーノート,Layer Note,78,00:02:08,128.0
532,normal,213,レイヤーノート,Layer Note,78,00:02:08,128.0
532,hard,391,レイヤーノート,Layer Note,78,00:02:08,128.0
532,expert,563,レイヤーノート,Layer Note,78,00:02:08,128.0
532,master,679,レイヤーノート,Layer Note,78,00:02:08,128.0
533,easy,208,転生林檎,Reincarnation Apple,145,00:01:53,113.0
533,normal,307,転生林檎,Reincarnation Apple,145,00:01:53,113.0
533,hard,641,転生林檎,Reincarnation Apple,145,00:01:53,113.0
533,expert,851,転生林檎,Reincarnation Apple,145,00:01:53,113.0
533,master,879,転生林檎,Reincarnation Apple,145,00:01:53,113.0
534,easy,356,ワールド・ランプシェード [reunion],,193,00:02:09,129.0
534,normal,512,ワールド・ランプシェード [reunion],,193,00:02:09,129.0
534,hard,724,ワールド・ランプシェード [reunion],,193,00:02:09,129.0
534,expert,895,ワールド・ランプシェード [reunion],,193,00:02:09,129.0
534,master,1155,ワールド・ランプシェード [reunion],,193,00:02:09,129.0
536,easy,238,Fire◎Flower (Rerec),,153-175,00:01:44,104.0
536,normal,403,Fire◎Flower (Rerec),,153-175,00:01:44,104.0
536,hard,568,Fire◎Flower (Rerec),,153-175,00:01:44,104.0
536,expert,734,Fire◎Flower (Rerec),,153-175,00:01:44,104.0
536,master,863,Fire◎Flower (Rerec),,153-175,00:01:44,104.0
537,easy,194,花に風,,148,00:02:08,128.0
537,normal,289,花に風,,148,00:02:08,128.0
537,hard,625,花に風,,148,00:02:08,128.0
537,expert,755,花に風,,148,00:02:08,128.0
537,master,960,花に風,,148,00:02:08,128.0
538,easy,222,オールセーブチャレンジ,,171,00:01:36,96.0
538,normal,347,オールセーブチャレンジ,,171,00:01:36,96.0
538,hard,630,オールセーブチャレンジ,,171,00:01:36,96.0
538,expert,795,オールセーブチャレンジ,,171,00:01:36,96.0
538,master,918,オールセーブチャレンジ,,171,00:01:36,96.0
539,easy,172,イレヴンス,,128,00:01:38,98.0
539,normal,235,イレヴンス,,128,00:01:38,98.0
539,hard,419,イレヴンス,,128,00:01:38,98.0
539,expert,677,イレヴンス,,128,00:01:38,98.0
539,master,699,イレヴンス,,128,00:01:38,98.0
540,easy,128,虚無さん,,115,00:01:34,94.0
540,normal,251,虚無さん,,115,00:01:34,94.0
540,hard,526,虚無さん,,115,00:01:34,94.0
540,expert,650,虚無さん,,115,00:01:34,94.0
540,master,899,虚無さん,,115,00:01:34,94.0
541,easy,322,メインキャラクター,Main Character,192,00:01:55,115.0
541,normal,388,メインキャラクター,Main Character,192,00:01:55,115.0
541,hard,655,メインキャラクター,Main Character,192,00:01:55,115.0
541,expert,951,メインキャラクター,Main Character,192,00:01:55,115.0
541,master,1043,メインキャラクター,Main Character,192,00:01:55,115.0
542,easy,221,Blackjack,Blackjack,114,00:02:10,130.0
542,normal,321,Blackjack,Blackjack,114,00:02:10,130.0
542,hard,621,Blackjack,Blackjack,114,00:02:10,130.0
542,expert,921,Blackjack,Blackjack,114,00:02:10,130.0
542,master,1021,Blackjack,Blackjack,114,00:02:10,130.0
543,easy,461,生命性シンドロウム,Birthright Syndrome,225-270,00:02:13,133.0
543,normal,617,生命性シンドロウム,Birthright Syndrome,225-270,00:02:13,133.0
543,hard,871,生命性シンドロウム,Birthright Syndrome,225-270,00:02:13,133.0
543,expert,1299,生命性シンドロウム,Birthright Syndrome,225-270,00:02:13,133.0
543,master,1493,生命性シンドロウム,Birthright Syndrome,225-270,00:02:13,133.0
544,easy,312,妄想アスパルテーム,mousou aspartame,170,00:01:59,119.0
544,normal,410,妄想アスパルテーム,mousou aspartame,170,00:01:59,119.0
544,hard,577,妄想アスパルテーム,mousou aspartame,170,00:01:59,119.0
544,expert,828,妄想アスパルテーム,mousou aspartame,170,00:01:59,119.0
544,master,1134,妄想アスパルテーム,mousou aspartame,170,00:01:59,119.0
545,easy,239,脳天,Noten,144,00:01:56,116.0
545,normal,297,脳天,Noten,144,00:01:56,116.0
545,hard,489,脳天,Noten,144,00:01:56,116.0
545,expert,901,脳天,Noten,144,00:01:56,116.0
545,master,975,脳天,Noten,144,00:01:56,116.0
546,easy,263,その音が鳴るなら,Sono Oto ga Narunara,213,00:01:50,110.0
546,normal,382,その音が鳴るなら,Sono Oto ga Narunara,213,00:01:50,110.0
546,hard,686,その音が鳴るなら,Sono Oto ga Narunara,213,00:01:50,110.0
546,expert,952,その音が鳴るなら,Sono Oto ga Narunara,213,00:01:50,110.0
546,master,958,その音が鳴るなら,Sono Oto ga Narunara,213,00:01:50,110.0
547,easy,147,終焉逃避行,,147,00:01:40,100.0
547,normal,278,終焉逃避行,,147,00:01:40,100.0
547,hard,522,終焉逃避行,,147,00:01:40,100.0
547,expert,721,終焉逃避行,,147,00:01:40,100.0
547,master,816,終焉逃避行,,147,00:01:40,100.0
548,easy,230,ぼくのかみさま,Bokuno Kamisama,140,00:02:04,124.0
548,normal,350,ぼくのかみさま,Bokuno Kamisama,140,00:02:04,124.0
548,hard,486,ぼくのかみさま,Bokuno Kamisama,140,00:02:04,124.0
548,expert,792,ぼくのかみさま,Bokuno Kamisama,140,00:02:04,124.0
548,master,876,ぼくのかみさま,Bokuno Kamisama,140,00:02:04,124.0
549,easy,282,化けの花,BAKENOHANA,180,00:01:58,118.0
549,normal,346,化けの花,BAKENOHANA,180,00:01:58,118.0
549,hard,579,化けの花,BAKENOHANA,180,00:01:58,118.0
549,expert,875,化けの花,BAKENOHANA,180,00:01:58,118.0
549,master,1003,化けの花,BAKENOHANA,180,00:01:58,118.0
551,easy,249,ロストアンブレラ,,137,00:02:02,122.0
551,normal,280,ロストアンブレラ,,137,00:02:02,122.0
551,hard,629,ロストアンブレラ,,137,00:02:02,122.0
551,expert,804,ロストアンブレラ,,137,00:02:02,122.0
551,master,926,ロストアンブレラ,,137,00:02:02,122.0
552,easy,396,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,192,00:02:09,129.0
552,normal,581,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,192,00:02:09,129.0
552,hard,828,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,192,00:02:09,129.0
552,expert,980,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,192,00:02:09,129.0
552,master,1215,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,192,00:02:09,129.0
553,easy,212,パリィ,Parry,140,00:02:04,124.0
553,normal,293,パリィ,Parry,140,00:02:04,124.0
553,hard,689,パリィ,Parry,140,00:02:04,124.0
553,expert,963,パリィ,Parry,140,00:02:04,124.0
553,master,1024,パリィ,Parry,140,00:02:04,124.0
554,easy,248,snooze,,150,00:02:07,127.0
554,normal,416,snooze,,150,00:02:07,127.0
554,hard,798,snooze,,150,00:02:07,127.0
554,expert,961,snooze,,150,00:02:07,127.0
554,master,1142,snooze,,150,00:02:07,127.0
555,easy,297,フュージョン,Fusion,188,00:02:04,124.0
555,normal,436,フュージョン,Fusion,188,00:02:04,124.0
555,hard,808,フュージョン,Fusion,188,00:02:04,124.0
555,expert,1056,フュージョン,Fusion,188,00:02:04,124.0
555,master,1184,フュージョン,Fusion,188,00:02:04,124.0
556,easy,190,サイハテ,,146,00:02:10,130.0
556,normal,465,サイハテ,,146,00:02:10,130.0
556,hard,675,サイハテ,,146,00:02:10,130.0
556,expert,840,サイハテ,,146,00:02:10,130.0
556,master,999,サイハテ,,146,00:02:10,130.0
557,easy,145,花溺れ,,128,00:02:06,126.0
557,normal,231,花溺れ,,128,00:02:06,126.0
557,hard,520,花溺れ,,128,00:02:06,126.0
557,expert,780,花溺れ,,128,00:02:06,126.0
557,master,895,花溺れ,,128,00:02:06,126.0
558,easy,229,のだ,,142,00:02:01,121.0
558,normal,377,のだ,,142,00:02:01,121.0
558,hard,592,のだ,,142,00:02:01,121.0
558,expert,918,のだ,,142,00:02:01,121.0
558,master,927,のだ,,142,00:02:01,121.0
559,easy,245,おどりゃんせ,,172,00:02:11,131.0
559,normal,437,おどりゃんせ,,172,00:02:11,131.0
559,hard,732,おどりゃんせ,,172,00:02:11,131.0
559,expert,1100,おどりゃんせ,,172,00:02:11,131.0
559,master,1303,おどりゃんせ,,172,00:02:11,131.0
560,easy,157,アイリッド,,124,00:02:02,122.0
560,normal,250,アイリッド,,124,00:02:02,122.0
560,hard,572,アイリッド,,124,00:02:02,122.0
560,expert,813,アイリッド,,124,00:02:02,122.0
560,master,960,アイリッド,,124,00:02:02,122.0
561,easy,227,プロトディスコ,,140,00:02:09,129.0
561,normal,317,プロトディスコ,,140,00:02:09,129.0
561,hard,562,プロトディスコ,,140,00:02:09,129.0
561,expert,913,プロトディスコ,,140,00:02:09,129.0
561,master,1057,プロトディスコ,,140,00:02:09,129.0
562,easy,291,アンヘル,,184,00:02:05,125.0
562,normal,382,アンヘル,,184,00:02:05,125.0
562,hard,652,アンヘル,,184,00:02:05,125.0
562,expert,917,アンヘル,,184,00:02:05,125.0
562,master,1187,アンヘル,,184,00:02:05,125.0
564,easy,227,そこに在る、光。,The Light That Dwells Here,132,00:01:37,97.0
564,normal,228,そこに在る、光。,The Light That Dwells Here,132,00:01:37,97.0
564,hard,301,そこに在る、光。,The Light That Dwells Here,132,00:01:37,97.0
564,expert,403,そこに在る、光。,The Light That Dwells Here,132,00:01:37,97.0
564,master,408,そこに在る、光。,The Light That Dwells Here,132,00:01:37,97.0
565,easy,151,夏に透明,,128,00:02:01,121.0
565,normal,288,夏に透明,,128,00:02:01,121.0
565,hard,553,夏に透明,,128,00:02:01,121.0
565,expert,691,夏に透明,,128,00:02:01,121.0
565,master,788,夏に透明,,128,00:02:01,121.0
566,easy,204,パンダヒーロー,,190,00:01:40,100.0
566,normal,317,パンダヒーロー,,190,00:01:40,100.0
566,hard,738,パンダヒーロー,,190,00:01:40,100.0
566,expert,820,パンダヒーロー,,190,00:01:40,100.0
566,master,1003,パンダヒーロー,,190,00:01:40,100.0
567,easy,330,結ンデ開イテ羅刹ト骸,,169.33,00:02:10,130.0
567,normal,502,結ンデ開イテ羅刹ト骸,,169.33,00:02:10,130.0
567,hard,656,結ンデ開イテ羅刹ト骸,,169.33,00:02:10,130.0
567,expert,826,結ンデ開イテ羅刹ト骸,,169.33,00:02:10,130.0
567,master,903,結ンデ開イテ羅刹ト骸,,169.33,00:02:10,130.0
569,easy,262,シークレット・シーカー,,180,00:01:54,114.0
569,normal,474,シークレット・シーカー,,180,00:01:54,114.0
569,hard,672,シークレット・シーカー,,180,00:01:54,114.0
569,expert,894,シークレット・シーカー,,180,00:01:54,114.0
569,master,1019,シークレット・シーカー,,180,00:01:54,114.0
570,easy,148,スター,,143,00:01:51,111.0
570,normal,296,スター,,143,00:01:51,111.0
570,hard,567,スター,,143,00:01:51,111.0
570,expert,799,スター,,143,00:01:51,111.0
570,master,889,スター,,143,00:01:51,111.0
571,easy,220,偽物人間40号,,112,00:02:07,127.0
571,normal,307,偽物人間40号,,112,00:02:07,127.0
571,hard,454,偽物人間40号,,112,00:02:07,127.0
571,expert,775,偽物人間40号,,112,00:02:07,127.0
571,master,823,偽物人間40号,,112,00:02:07,127.0
572,easy,122,飾って,,90,00:02:06,126.0
572,normal,199,飾って,,90,00:02:06,126.0
572,hard,349,飾って,,90,00:02:06,126.0
572,expert,515,飾って,,90,00:02:06,126.0
572,master,520,飾って,,90,00:02:06,126.0
573,easy,357,はじまりの未来,The Future of Beginning,156,00:02:14,134.0
573,normal,439,はじまりの未来,The Future of Beginning,156,00:02:14,134.0
573,hard,758,はじまりの未来,The Future of Beginning,156,00:02:14,134.0
573,expert,972,はじまりの未来,The Future of Beginning,156,00:02:14,134.0
573,master,1111,はじまりの未来,The Future of Beginning,156,00:02:14,134.0
574,easy,246,SToRY,SToRY,192,00:01:37,97.0
574,normal,334,SToRY,SToRY,192,00:01:37,97.0
574,hard,557,SToRY,SToRY,192,00:01:37,97.0
574,expert,705,SToRY,SToRY,192,00:01:37,97.0
574,master,784,SToRY,SToRY,192,00:01:37,97.0
575,easy,155,FUN!!,FUN!!,186,00:01:35,95.0
575,normal,322,FUN!!,FUN!!,186,00:01:35,95.0
575,hard,476,FUN!!,FUN!!,186,00:01:35,95.0
575,expert,622,FUN!!,FUN!!,186,00:01:35,95.0
575,master,744,FUN!!,FUN!!,186,00:01:35,95.0
576,easy,136,ファイアダンス,Fire Dance,140,00:01:32,92.0
576,normal,252,ファイアダンス,Fire Dance,140,00:01:32,92.0
576,hard,483,ファイアダンス,Fire Dance,140,00:01:32,92.0
576,expert,606,ファイアダンス,Fire Dance,140,00:01:32,92.0
576,master,680,ファイアダンス,Fire Dance,140,00:01:32,92.0
577,easy,121,スマイル*シンフォニー,Smile Symphony,122,00:01:34,94.0
